Song Title,Song MD5 hash,Song difficulty,Song-wise discrimination,Song-wise EASY-clear difficulty,Song-wise HARD-clear difficulty,Low-sample low-confidence flag
Scheherazade [DP ANOTHER],98ec686bb37db8b546d4791fae917ebd,DPsl5,2.3712155095487844,-1.1968579634563157,-0.030490503501513586,False
Scarlet Double Dance [DP SWEET NIGHTMARE],e4791eb2408b2bf406f282882938c7fa,"DPst4, ★★7",4.626940950616164,2.285466292462107,3.402362115531928,False
Scarlet Double Dance [DP ANOTHER],c553262ed4d2db9cf25eb39e6a6028a7,DPsl5,2.035943537519875,-1.4745494328891404,-0.1419250675401522,False
Say A Vengeance [truth-trust],bd9878c1f7f9cbeb91757886cd3ffab5,★★8,3.4497758539255168,3.005775186412365,3.847500841562633,False
Say A Vengeance [DP ANOTHER],c2af423792c9067475fce7d4fa9c4436,DPsl1,2.0971468896454826,-2.5046324833569718,-0.9709912536715427,False
Say A Vengeance [Araceae],4ae59d5523f6216b767ff6651bf3e832,★★3,4.790052871020076,1.1066412261780976,2.348524198753814,False
Save the Water,f8f9850f28f3f7e0d2836ee025cd19b5,DPst3,2.9722927991416315,1.8126325440760436,2.8631049020819614,False
Save the Water,6c0bba1647785f2d79cc41896118b656,DPsl0,2.2495461353230413,-2.8173820485872643,-1.4733430986771838,False
Satori ～3rd EyEs [DPA],f2b2e1f24d6e5992550bdb17807069c7,★★9,3.9488265276196386,3.1504318400501807,3.8779318170568446,False
Satellite in Heart,2e1d905b08d65ad49333586bfbc9a7b5,DPsl3,1.8718140405321446,-2.10370889747204,-0.42223453511286874,False
Sakura Fubuki [DP CHALLENGER],1bbe530239dfb4515296eac8545bed37,★★2,4.021985092818893,0.9156330920585124,2.2450282798847967,False
Sacrificio [DP ANOTHER],48bf710c8828c3a056a3d07432dde747,DPsl5,2.7312989883213206,-1.1907588187962916,0.060971526066468676,False
SYNCLiNC [DP SHD],d4ff488ca0f43f38c346bcd8c15b6162,DPsl6,3.0783567619571484,-0.7769187720242988,0.10991382587421983,False
SUPERNOVA [和尚14],1915c02289887c947d18c54e1abd900b,★★9,4.247714333775887,3.058652785732258,3.6066161158349157,False
SUPERNOVA [MASTER DOUBLE],5722c63bcceab4376e42cdc8ba024803,★？,1.1955788405925039,0.4945230938003523,2.5287806098915864,False
SUPERB RUDER [DP ANOTHER],55dc777f75d1527f542c950c0c38e2e0,★2,2.391330040088804,-2.2043675750779856,-0.6829932521237763,False
STELLA FOMA [DP ANOTHER],c0c74268c40ed02d2e8469c509bee5b4,DPsl9,3.2767686455760368,-0.6671386652483122,0.9825293927083677,False
STAGER [STAGE14],8bbce17b3bea9d119963d6709ab49f0c,★6,3.131779239227397,-1.0192083150882647,0.43854581414750504,False
STAGER [ONE MORE EXTRA],40f0c8314e93ea572f5ab6e0e2a81eda,DPst0,4.288203476472898,0.8901334855446619,2.037514512498792,False
STAGER [Infinity STAGE],863731609949991af64c0a42f5d0a124,★★7,4.070072970315928,2.0292854701945764,3.413143466593189,False
STAGER [DP-sagANOTHER],25da20674b6cdacd770bf3c4dfafbd25,DPsl2,2.459297393072041,-1.897835963734657,-0.8364577322417364,False
SOLROS [DPEX],29f477f2d0010cd070f13ba7e799a731,★2,3.1288171029571163,-2.437156061638297,-0.939533629036734,False
SIREN OF DAWN [EX14],949223dffc12633b9db217451c055325,★★8,3.83392520652859,2.663113521388063,3.6147171182160887,False
SHINKA [14KEYS ANOTHER],ed9595f5c3fe0c970b78bc1e9b0d2392,DPst0,2.8819127326385137,0.8503732573830473,1.7804493641229278,False
SEPIA [EX14],71036140b784ea06a5cc446462894d4d,★10,3.7831079036839177,-0.14842221036434336,1.5267674947571535,False
SCARY BANQUET [Haunted],48e906a9c6e871fcbbfdcd3ba64f7c5b,★★4,4.362037284247657,1.2447206672179918,2.551645866833952,False
SCARY BANQUET [DP ANOTHER],59909bc8c4d6f0788e04cc632e63e6d1,DPsl4,2.380961384548824,-1.518736544961073,-0.21965085910857096,False
SCARLET ZONE [14BLACK ANOTHER],eab667be2232802ae30fcdaa542d79e5,★4,3.285468841737625,-1.5702365225104202,-0.5482894748664923,False
SCARLET ZONE,c9b28df80fcfec07c3b21d6608e27898,★8,3.495651267731622,-0.3290051014453731,1.037614507006164,False
SAMBISTA -14a-,2f0014d24af7e68a63ca597b9f80f7d1,★8,3.507558842504373,-0.900134303277991,0.5264107624578929,False
SALTATION -DP ANOTHER-,552811008daa129989e3c169fd9a3058,★★5,4.269979445107348,1.666880095370734,2.642024650454049,False
SAKIGAKE [DP MIYATHER],0c2756cac74e3880856f27b295b9e951,DPsl10,3.1443200707379075,0.3866756417171481,2.1646894744804075,False
SAKIGAKE [DP 202THER],17ec728aae22e093b33554a3c0b0c1c3,DPsl5,2.52094473739818,-1.5280136818049983,-0.1597321808477766,False
SAKIGAKE [ Build × UP！ ],148adf229d11174a72dcee3756f5e2d9,DPst5,2.8166195688205407,2.9234919186737844,3.910256573264712,False
S.L.I. [W.I.S.H.],1f329ca4558051d0f582b5b1ecb29e7d,DPsl9,2.998557890444981,-0.46751853163214135,1.3023148627681989,False
S'il vous plait! [DP_Li],c8165d170ccb541a766ce33a74d284a7,DPsl4,3.2086881187593796,-1.774201060066549,-0.29751781678484407,False
S,9dfd7dabaf21e671130b39c0cab0040a,★★7,4.370470714787501,2.286355204899176,3.0821854125614627,False
Run To The Moon [DP ANOTHER+],e0c27608b7a132cc2989c2693e4263b9,DPsl2,2.0841473052517268,-2.4822103250668643,-1.2167289660135556,False
Round and Round [DP BLACK ANOTHER],86ac0db57e4f59c6256d3b6b2c00f57e,DPsl4,3.061080425636505,-1.8510534506520073,-0.47978170405561804,False
Romancecar (Kukan Junkyu Edit),93fa0472c7a6c5cd7ba1c3ac7a79e2b0,★13,4.130606582665426,2.931985960106097,3.681797317892192,False
Rocketropolis (14lines),6f57dd2b79f38733fa87790882e829a0,★5,3.401552981244616,-1.0088999674638495,-0.3341940276357961,False
Road to the future city [DP ANOTHER],e9e8b841292f7d176accabae9f09e313,DPsl5,2.5906494851387976,-1.2846490692034551,-0.0035472825854002896,False
Ring Ring Ring ☆ Let's H! [R-15],eda91b02fece36750c6a18afd2284527,DPsl0,2.1391294180151306,-2.829221145960119,-1.465795546968288,False
Rifling Burster [DP EX],7818c8e1f222f16df6e128b80609eb64,DPsl10,3.754944411264275,0.4545024145117486,1.6348627194301868,False
Retronika [DP ANOTHER],b7c6a7ac2e8da09d5e1b07bec42b4d62,DPsl1,2.3627141495440362,-2.4515779024204507,-1.074507442128636,False
Resolution Trigger [DP INSANE],b23ba65f405ebfea72637abfe90e981e,DPsl1,2.2466956455809424,-2.3882228670389463,-1.1678177477671015,False
Replica,8b6764eacca3d46db8be5bb5ad884e67,★7,3.216781397511391,-0.7336196753318233,0.4919527564330336,False
Replace [DP ANOTHER],9175ecb4ebe55e11054e8e78e2464cf8,DPsl1,2.2075493184241366,-2.841787331137898,-1.4083192770744184,False
Remilia 〜吸血鬼の為の協奏曲 [Lunatic14],fbb1b8e6d46e801efcb4ae55c9510ac4,★13,3.970279808234859,2.5569709370510263,3.8980827844009664,False
Reinvent [DPかっぱうた],4fc34d7b6bd25611704cfa7263256572,★★11,2.30719029890118,3.9082269948536688,4.268776526558646,False
Reinforced Soul [Forbidden14],1a8c2397edbff041c30ab31bdcea5619,★★1,4.316594534115833,0.5206254009535456,1.9554493239574602,False
Reinforced Soul,45a08cf1c446dbbc4a174d036585e7b3,★★8,3.484719453110091,2.743154792171921,3.6073387117354203,False
Regression 2099 [14I],fa24eb0ed46a128c5fd5b3ca25b0cfad,★★3,4.201937653857196,1.361656135454545,2.287691991000599,False
Regain [DP HYPER],80aa05db73ca35739b93df3f46afc440,DPsl0,2.7245086356610284,-2.6533167436245324,-1.5731508490461363,False
"Red-rize ""B172 mix"" // DP ABNORMAL",9fef3280b1cf17fa64cf048ce5e28101,★3,2.911144523608135,-1.951600160062519,-0.4267331223738619,False
"Red-rize ""B172 mix"" // 14keys",085de50d52e924d5387c477b789368d1,★5,3.1166796077848047,-1.3495055886718128,0.03313630433914672,False
Red -reduction division- [Sadistic14],586a0047f7e60e8977fc4825a726152d,★11,4.620297032460772,0.6093019012954851,1.6879925708074404,False
Red -reduction division-,797b8e86b9b6ff2237076b825c9dd194,★3,3.1438663129554905,-1.707216412271627,-1.014324096097493,False
Reconnected [DP ANOTHER],88eb1cabf16eb04d5eda8bf5a94b48d3,★★7,4.6888419815554885,2.2007835500501662,3.073242960767368,False
Rechronize [Real14],ad1d35d18b6155aeacbfe78c7c674db2,DPst0,3.49513515596064,0.34850544554730684,2.2944131414135644,False
Rechronize [DP 202THER],bd55eb2af8360550dde4a07d703fbe39,DPsl0,2.6560669653619384,-3.0462478611552544,-1.5909289899616377,False
Reallicious [Chewy & Yummy],94c7ef5b9f549cafbadb010f2776a07b,DPsl5,2.982874574480954,-1.1275578605573728,0.04168895904009834,False
Realize [starry 14],99cbb8f15bae66bb36f942d7c6389de6,DPsl10,3.781109060664446,-0.011625634814955276,1.1431397705896196,False
Reality [14keys Hyper],1ab2a0140e177fc8681b93cb6768093d,DPsl0,2.3915116569288957,-2.9729504410689835,-1.4160410123631308,False
Ready to Go,6cbf4bd35fef6d3f812e99e06467e7dc,★2,3.052162635830802,-2.0396089952593597,-0.701357075621131,False
Re:Sound Sing Step [DP-sagINSANE],656f84cbf4c6d02c2cff16cb5da8bdba,DPsl8,3.1645762447722485,-0.23142634572722218,0.9193305553532446,False
Re:Sound Sing Step [DP-sagANOTHER],961f2de5e160520808632f9453bf0954,DPsl1,2.2537177297666027,-2.4693645009236267,-1.2616458646809958,False
Re:End of a Dream [DPH],143734dba02fd634d6a76c77509f8b85,DPsl8,3.285478842764536,-1.0179916572695151,0.758789918484064,False
Re/Im [DP M-Another],04bd108676a4d74c9667f1d46c598771,★2,3.118181308700056,-2.0219053089896986,-0.852521199962972,False
Rainy Float [DP INSANE],3bd431d9705858e04d2488241f1f3bb9,DPsl7,1.0250698491109544,-0.6748371420707637,0.6768058552286836,False
ROTTERDAM KITCHEN[14key Another],7134d0c50db0a91facb4e7c13a45bdbe,★3,1.9409017013025172,-2.3678383869170005,-0.7377892594697778,False
ROCKET KID [DP ε=>■>],06f45c43624c1d6fc5b5d2aa49368566,★7,3.0769732115208352,-0.6887505215512225,0.8008521133586269,False
REspEcT-B.A.U MIX- [Kumanother],01b608bffba4361cb1f0fc1350445001,★6,3.159921028080754,-1.455282770555709,-0.03891938083077709,False
REZIDUAL MiND [Farewell],4a8472febf041508f1353df81fa987cf,DPst4,3.6946856471424763,2.622156685908101,3.254613917311233,False
RETROCONNECTION [DP ANOTHER],b4491d3e3115ed609f17b63d7710caa5,DPsl7,3.2148558146742094,-0.764515742550018,0.7190119013254209,False
RE:START [DP-soijoy],1e1c6839c85633f9d198686b98505bec,DPst1,4.042254796393863,1.2110039328216136,2.3327733598249796,False
RE:START [DP-sagANOTHER],c82b8d24b3e64396dcd8c2ccb460d69b,DPsl3,2.3661656730172655,-2.000491479431771,-0.41673281738802326,False
RAY,2e638f98334648c1a5ceb8225bb24fb4,★12,3.68403695638274,1.4344339133510575,2.4182330620181345,False
RAVE NIGHTINGALE [Daybreak14],7d9100fba417fa838b31f86728ba2659,DPsl3,2.689445681415352,-2.3359416513298186,-0.7003618383426897,False
RAT ATTACK [DP ANOTHER],2b6c0288cf62997a2d89d992f829e3ce,DPsl1,2.2540015680380576,-2.1688165282680014,-1.5901435737307645,False
Quickening 2 the RED [14key],5d24bb5c4f8bc97160e61bd021da51d7,★5,3.0994844035100746,-1.6905486202022222,-0.20142395237542574,False
Qubit [Q.14],8bfca4f9f113066b2f0152041632ea6d,"DPst0, ★★1",4.383742356692588,0.7708785245588936,1.9768916588058834,False
Qualia [戯れLN14 / BGA Edit],cf4ae4badac574142c96fb4ed2e9658d,★★99,1.6481848125646072,3.5534938097514406,4.111152792702288,False
Qualia [14keys Another / BGA Edit],8be1b336e382012aba3f82db43487532,★6,3.48120903417137,-0.7697913039273054,0.0840790272061645,False
Quad Queens,a630b657acc6a3ab824b0b86414af6a4,★★8,4.1768943887179155,2.7102359737382633,3.6069660706038573,False
QUESTING,31c877e8022d80b63cc78eb42a4be921,DPst0,2.7545756504308674,0.6610879053112474,1.9620354438882524,False
QUARTZ [BLACK ANOTHER],2c8ca67a2198fbb13199b970210d1b20,DPst0,3.0608129358793112,0.31901082509159,1.73317590386028,False
QTロジック [DPロジック],3c4dbc85d18236ca08a8e95549415e9c,DPsl3,2.4365272374793867,-2.3818000589153603,-0.7639768406815939,False
QSHELL -拒色のシェルル- [DPA],f933308f0963b29ad48b6fe249689560,DPsl5,2.6275307739657427,-1.2396851327079959,0.2883178684073842,False
Pure Ruby [EX14],b65a8b2c832f453a4da0e264204620c8,★7,3.106989715401105,-0.88528270818181,0.3611298209836965,False
Pulse of Reunion [DP ANOTHER],3fbf5f5ff39b6a095366c1f856064c6e,★7,3.582559925118974,-0.9173174913551058,0.5342254855370059,False
Pulsating star [DP 202THER],d77e63a6340f2f93bc19dad593fb6148,DPsl2,2.3562356016240895,-2.2468780864823175,-0.7218243437893942,False
Psalms [ユートピアとディストピアの境界],9525b9f36f604d3fb4ee93af8e3f9187,DPst5,3.910419307617309,3.0637247205360416,3.4862860488014187,False
Psalms [さよなら、ユートピア],b69172f4882a5a0e03d84352f812a994,"DPsl10, ★9",3.506550033354893,-0.2113386619158074,1.1991310271045352,False
Prominence [DPAnother],2f40c551e8ef2c06d4276d4f4c48bc43,DPsl4,2.862674089781018,-1.6959513755119,-0.3688832816413438,False
Programmed Utopia [DP another],9e9f2b4db446ad9e45209300afd42808,★★6,4.6679360473653375,2.162243391928537,3.30551347229733,False
Prismrose [花束],ff032aba82bd46c09c7937df77511a03,★5,3.1158825583396923,-1.2681303404575215,-0.26960925857138707,False
Prestige [DP INSANE],2ab6860593032f42339ec05c275fc5c3,★9,2.9994643420636913,-0.26416256216508494,0.9950640600746787,False
"Precious!!! [14key,Bonus]",b9984287bb0fb6383fe5459c213a0bd3,★5,3.1873042515492886,-1.3696021949345378,-0.13865143736664884,False
"Precious!!! [14key,Another]",c7a7a7a5dd1985f680783d6cad0e66a3,"DPsl1, ★1",2.6639501676862203,-2.5834275865900382,-1.2619684667311222,False
Praying to the Snow [DP Sabbat],d069e1943bd6ade843c1b968972cef3d,★8,2.312126735332506,-0.4029368973984914,0.9277838145769746,False
Praying to the Snow [DP ANOTHER],35d0b8664805b49ceb88f888081f8c34,DPsl3,2.524829125680933,-1.7838370339374083,-0.6150452621669297,False
Prayer [LEGGENDARIA],b2d8e66f68e22dfa5d7b41bbb17d22a1,DPsl5,2.9143396705374363,-1.1768048927111645,-0.2334161801757359,False
Prayer [ANOTHER],eae225ae5bf7dc13829f76fab6c257a6,DPsl1,2.573872592037866,-2.820684247241055,-1.455864707465824,False
PrayStation [△○×□ MIX],0044da119dea3b41220c835aafd211fb,DPst1,3.440817419183238,0.9220403981393814,2.3066531117160847,False
PrayStation [4_PStwo],f8429330adae37163f2e65abf58aebea,★1,2.456306315465824,-2.308357014266882,-0.9650399685660185,False
Pray of ShootingStar [DP Another],3054144fdb43bf0404bd424570ff4ab3,DPsl7,3.0852368435965567,-0.9779552459609411,0.532049690115783,False
Power Plant -H.S.Mix-,a1856c046425a0d89a8a9e9dcd7354a2,★★4,4.334634185173858,1.3325383527942258,2.6189750910341263,False
Postliminium [DP INSANE],59ab1c484a6bbbdf3b13d0a34036e639,DPsl8,2.4398216481706556,-0.9540870301298604,0.7520776764985185,False
Postliminium [DP ANOTHER],fa736e9530e3c7170c570efd03b69b07,DPsl0,1.7657390474060726,-2.699933122107702,-1.7487046449849697,False
Poppin' Shower,62221c6cc63fe5f7ccc37a09863eabba,★1,2.931033917670686,-2.5114547094662827,-0.9357175865168308,False
Poppin' Candy [14-A],05ec855667f1bae4c824ed62a72abe11,DPsl3,2.6435029883735264,-2.3624135970238793,-0.7014207490555474,False
Pop Pop Poppet [ANOTHER14],37a2b866d875ba8b7f5c73f9d8b026b5,★2,2.5787640223721935,-2.22980897640951,-0.9230835887298207,False
Poison AND÷OR Affection [Affection 200%],96f8308d1172ec15a68b9f1b93d8fb74,DPst5,2.1399461887205513,2.735774683701012,3.4938957703839093,False
Pluto [less Sadistic14],c0929944ed908137e04e614e4fee6fab,★11,4.433041470905073,1.2156857146541058,2.34667510258251,False
Pluto [Sadistic14],b05fcf581121bbcfa79439e032c5931a,★12,4.921686822742217,1.9734052430402629,2.7749314619090635,False
Pluto [EX14],018cd06674a025dc0df446d55ab54003,★7,3.255595443957882,-0.5519051767968137,0.1400097159043524,False
Pluto [A14],6ca9b807a0adac6b57ea10330e5aded1,★4,3.0330325721979996,-1.5928940219176821,-0.5896814050861657,False
Plunge into cloud [DP another],f983d6bff87cc6681290a50f8ca53883,DPsl0,2.1266670437711936,-2.864391737519133,-1.7101569159824674,False
Plastic Mind [ALITHER],8656758ea72171a9ff1746c24d32744f,★★8,3.8668956085366646,2.732198132250305,3.6107343609693308,False
Planet Pulsation [refine14],ec913f21f5310992512896cfca0bab11,★11,4.8587191553338425,1.0407331540069358,1.9906375945473451,False
Pixel Time -TSC Remix [DP-sagANOTHER],c645863e58e8814577ddabce0f45093d,★4,2.310004787939513,-1.7351455899380268,-0.40135234967675737,False
Pixel Princess,695a80dc652d1085bd862ca100305bae,★5,2.1296838221097647,-0.8989420502979175,-0.051542307332700044,False
Picaresque & Burlesque,de5ff651471667816b25247fec5434b6,DPsl10,2.9592830285660225,0.3990150506318193,1.7300987364963198,False
Philadelphia Xperiment [Pennsylvania],d3471f6236851445722f361cc3943d4c,DPst0,4.102891755997136,0.993817855688092,1.723909211704802,False
Phantom Whisper [D97%],100cca8bdb1f0a5fa4ca475ed3c19b55,★★5,4.118865678997929,1.8809668333826317,2.936873491695546,False
Pernicious Deed [DP ANOTHER],7c002ec094e34e487f2e489981280e40,★2,2.9511956842053895,-2.2539333370067824,-0.8015000604436752,False
Pentagram,5f2b6cd0d54eaf6d084b230ea45544a1,★2,3.0175484254690317,-1.70503037313616,-0.6303047030206436,False
Peaceful Leafs,8115719f84c683cdc1dfd53efe0b92d7,DPsl0,2.556323444343555,-2.8128289517568525,-1.6724405438799208,False
Parousia [Day of Judgment],b75b33d1c32e579e85405deb4fe0f432,"DPst0, ★★1",3.6666148957736273,0.8195402392336089,2.532318708244017,False
Parousia [ANOTHER],ee1fb3453a7f99561eb942849933c0ea,★7,3.2997171060726993,-0.6051909537077261,0.7214362881791999,False
Parasitize Your Head [DP INSANE],88c3f3fb8a5d2587fc78735155e33509,"DPsl9, ★8",3.5314743135983235,0.3043166866610364,1.0856858949020878,False
Parallel Evolution (DP Very Hard),1a8bf502c603ff2f2b9fca64a47de401,DPsl6,2.9785095428159516,-1.359851630602079,0.046011659980856386,False
Paracelestia [Heaven's Door],b7844a0d3eca1d31633a68f809ee9359,★★7,3.401197011294007,1.9838290146116098,3.3538181522167756,False
Paracelestia [DPA],ccc4f7c327f547c225396d8707032df1,DPsl3,2.887494152100084,-2.0186531096794917,-0.3561947613856455,False
Papillon [Blue Admiral 14],6a361e5fd778c4fdde560dad7c2681ca,★11,4.908964037189507,0.7362511866171141,1.8398445211122583,False
Papillon (14key Ant),3be9f48693f961db3c1db478910a5f86,★★7,4.544789705252536,2.5342863626546936,3.2966766229469,False
Papillon (14key Another),967083001bb8213a5c93908e21527ee8,★★5,4.486521663814777,1.609379364286025,2.3743894913339263,False
Papilio xuthus -Kumanother-,b65577882493c3a4d68e37c5f6da5f16,★6,3.275680212639127,-1.531776560983769,0.007596440240499308,False
Pangaea [bitter14],227429e386755c49f7b496aa29e2c694,"★12, ★★6",4.14868493035446,1.9857694200086895,3.0608899743800007,False
Pangaea [Natural disaster],8ec04209c3db68367a3104e9ee428616,★10,3.8961396694092225,0.490086683729918,1.462725543351195,False
Pangaea [ANOTHER14],a59c594e4a0af84b378e26eda6190926,★5,2.9825749944106965,-1.3224958270350822,-0.6146738447264948,False
Pandora[DP hututher],ba14e524a9182b8e5218f5f57978d30e,★12,4.9815687069026096,1.929328472107821,2.4733056528518964,False
Pandemonium [Warden],b75695371fa7c26b6dc689f39b1cf3a7,★★8,3.7214358729708867,2.806687976154198,4.124408817188619,False
Pandemonium [DP ANOTHER],74232bfaaabeff7589ecef9c304a97fb,★★6,4.282258817139045,1.9689638867133397,3.384439116806622,False
PUPA [S],f123c22bc98eaffc520afd72001f2c3f,★★6,3.907757107710267,1.4420052691305463,3.011013639545381,False
PPBQ,0927a8e429d04fb821bd166947c8bcd1,DPsl7,3.443693366067798,-0.9303456528157401,0.6053208250190264,False
POSSESSION(Deceptive Hardcore Mix) [perplex14],d9aebe3f377055b0191763f02ee83ef5,★★9,3.1568448050912,3.2336840544773158,3.6191977351437004,False
PLUS+INFINITY [3↑↑(3↑↑3)],21079e525af712d46f85d3be297bdc9f,★★5,4.4037465713211885,1.5269912317611216,3.0874789398470157,False
PLASTIC GIRLS (ft. Seorryang) [DP MANIAC],cc2151f6ba99e25ee52cf2fb2899c2eb,DPsl7,3.0100909989352718,-1.1046696074061353,0.22616830328933252,False
PLASTIC GIRLS (ft. Seorryang) [140000円],5fc0f29f5ad725c1266991dd20c9b439,DPsl0,2.0166141666075785,-3.002612759359521,-1.4704161237436317,False
PHANTOM LOST [DP EXTRA],91a65fd7aae9ddf40f4aab75e325ab39,★★8,4.264885695567343,2.744958706073304,3.4289545049670513,False
PEACE BREAKER [GENOCIDE],a03286236d276f999313691e541c30ce,★★8,4.589155521582359,2.6978077836768186,3.563106335167349,False
PEACE BREAKER [DP ANOTHER],83532297a527618c5a3b90da74f56d15,DPsl8,3.0786418598894167,-0.7309102207331036,0.9711823681360321,False
PAP [DPA],1fac44a797f19dc8675efbfe75f3a102,★6,3.172874114076895,-1.3122658263130393,0.1344192024584564,False
P.S: Plasma Strike [GALGALIM],76b731c2190c653a76148727fd668d72,★4,2.676897491488801,-1.5201520037034726,-0.228366917969081,False
P-ChicK-ParK(・◇・) [EX14],869784e109d08e89914aee9f9b15c355,★6,2.667799822332172,-0.9694356617535163,0.5409949751657666,False
P-ChicK-ParK (DP ANOTHER),02f3e58bd59dc6d3653b02be84524698,★2,2.978343263163632,-2.324608284830718,-1.1171915746249153,False
Ovital [DP HYPER],99424f8ed89f058e609493a11f2c0b77,DPsl3,2.7440258603473473,-1.772877038879937,-0.4770303602668515,False
Outernoid [Asterism],8181d482ea905383b5592cd90e99eb8a,DPst5,2.7099588036576274,2.981814299856947,3.564364224702582,False
Out of Sense [DPA],d7e305a2f3685592730aae1baea5735e,DPsl0,2.3768530863197643,-3.031763760558037,-1.8167816125860554,False
"Our Dream, Our Justice [DP Sub Black Another+]",3d6408517abfa86af1f9c311adc3db3c,DPsl6,3.4703007959079017,-1.0192375586446663,0.4303289947053886,False
Orillia [DP-sagINSANE],388e05189bdc0f964c474cb01dd1d27e,DPsl10,3.2185708430381634,0.19497113498684124,1.3142841059816042,False
Orfevre -H[AuCl4]-,63c0784fbdf1b353e2f082a8d7ee329c,DPsl2,2.8230154138714245,-2.259426937716874,-0.7199980403626165,False
Orbitaloid [DP ANOTHER],24b84a5f70b67bb54b4da39bcead1e56,"DPsl1, ★1",2.716103274269746,-2.7003800350461837,-1.532321448591262,False
Ophelia [DP_GOD],f2c0c242a8080e278ab0428f746c76c1,★★9,3.6787565683573744,3.5613806769857055,3.9055926997995445,False
Ophelia (14keys Maniac),76f4fd4cb0af7ded110fd26103cc83f8,DPsl7,3.607345515434503,-0.6262632642121996,0.8171368804522492,False
Ophelia,8d1461e0a5ad510ed07b99e828ab8925,DPst3,3.9113681306647026,2.188900228248369,3.06470963906707,False
Only Diversity [DPA],e2e430faf05b6a5d2b0ab301cb03657a,DPsl10,3.0791700247680875,0.4091443041659667,1.3879704460574345,False
Online [14+2lines],e48e8d34af03537c809e51e03532d971,★6,2.9715450343026792,-0.8268145992056044,0.5645238620244177,False
One Way Street [Unrequited],97617f4efbfbe40e7c2076ee1d8e3ac2,★6,3.0639037020015216,-0.8973750632898573,0.7142052117251689,False
Once in my life [sub black another+],cff1fbf3b1b79cda3f6eb69b6793708e,★7,3.0588329398203657,-1.3695460866712428,0.14318455744952666,False
Once in my life [DP Reirei],cb113a6968fa7344d3c9192b0711d195,DPsl0,2.0495777912555444,-2.407238115137237,-1.9090083459990421,False
Once in my life [DP INFINITY],26b9a23ea5e474e35819042205035dfb,★★6,4.492349426465365,1.7428593961681422,2.6261944230293293,False
Old Pal,bea9dcaf2cf21b7bfbce7da243b1a68b,DPsl6,2.621668639478854,-0.892603439154384,0.5846582305003953,False
Og Dermed Var Det Ingen [DP ANOTHER],7c0cabc127e5c83bede18c7efbf0e75e,DPsl7,2.69790118014165,-0.8762393591984352,0.5119522569988723,False
Odin [鼻セレブ],ec245ce4a958286d0cb2fda018a61189,★10,4.3320577001180185,0.6839267063434145,1.7059300443364513,False
Odin [カタストDP],782dcdb1784c0ad83b097b90ad73a593,★★9,3.7531174679587447,3.174555069247891,4.138984959729117,False
Odin [DP NEPIANOTHER],79e3138c734266ef1743048eaaa6a5c2,★★5,4.626355598613597,1.4913203404701147,2.9222679814885266,False
Odin [DP Another],3c3fb6acfcfe4b0e09122aac41253264,★2,3.147749109087407,-1.8509201262950101,-0.7266297709872807,False
Ocean Memory [DP Hyper],696db350374daf33a376b5a1e56863e4,DPsl6,1.8464828223517513,-0.948526024924654,0.14426902826507124,False
Ocean Memory [DP Another],1cbead5dac4e9f2928f990079577a0cb,"★11, ★★3",4.697128844313559,1.2632205290790899,1.9464071195598585,False
Objection to the vortex [DP ANOTHER],796c9d999f54f1ff82d17d3b7f110108,★1,2.7910353111585735,-2.659976244739414,-0.8836979100493747,False
OMEGA IX,f6510fdcbbfb51666d5fde1817c66b90,★11,4.7209325477792845,1.0246197707262104,2.0387396882978117,False
OMEGA IX,d4f203d8ddb2ba9d23de9de05a0cff7c,★★7,4.807638457838422,2.234505371228323,3.17400738959721,False
Nyan-Nyan Naughty Night [平成PARTY],82662bd8ea5cef6bc03970b9e5ceea23,DPst2,1.6342169664600252,1.7031514494819202,2.8063508429469035,False
Nuts to You! [14KEYS ANOTHER],e0778c29c02c8b155b95b03b300182b5,DPsl0,2.1608166241988056,-2.2671335296552004,-1.3080362262276022,False
Nu Flame [14K ANOTHER],3e2b303f183b77fe7938104a8c7a8869,DPsl0,2.0657635257024833,-2.929018649139399,-1.7433924712762314,False
Non Return to Zero [DP ANOTHER],2f80fc1c5428f5090808c2c2d8cc11f0,"DPsl10, ★9",3.716493228796326,0.5978148301874439,1.2058479389217944,False
Nocturne,00681730ed77cae6404aceab795e2fcc,DPsl8,1.4985829765363259,-0.10091659502121361,1.1471634275588263,False
Noblesse Gloria [DP-sagANOTHER],bb648bb7b6d71d24ae931c3140cb806c,DPsl6,3.012025541549733,-1.371238355584127,-0.049943071387505325,False
NightTheater [MG],bcbeaf6e04639452f89f05d3bc06cee5,★3,2.948702906597697,-2.282495118707236,-0.8785498241171883,False
NightTheater [DPYoither],3b8f8e1772061fca4a93a93aa4d99f16,DPst5,3.723817008956049,3.015829204407833,3.0681585570456256,False
NightTheater [DP ANOTHER+],ed9f8b45adf6a073a8a9fd2915608f19,DPsl6,2.610693432245982,-1.0615878399632752,0.057292532912580026,False
Night view [DP ANOTHER],927c7acd74be6c41415b540fcdec89a0,DPsl0,2.817245396659786,-2.5724445001811564,-1.6238938172281094,False
Nichirin [DP anOTLer],607ec91677b404762223cbb5273c58fe,★11,4.801873194555731,1.0555866891643273,2.0565269953775154,False
Nichirin [DP Another],df3e947f0886e96f59760f8ed2ef38b8,DPsl2,2.5222375079454245,-1.7278827877497647,-0.6204894993340886,False
